rater_id,session,block_id,n_items,est_minutes
R001,1,1,10,22.8
R001,2,2,10,25.0
R002,1,3,10,23.0
R002,2,4,10,23.2
R003,1,5,10,23.5
R003,2,6,10,23.2
R004,1,7,10,23.5
R004,2,8,10,23.7
R005,1,9,10,23.3
R005,2,10,10,23.4
R006,1,11,10,22.7
R006,2,12,10,22.9
R007,1,13,10,23.7
R007,2,14,10,22.8
R008,1,15,10,23.9
R008,2,16,10,23.3
R009,1,17,10,23.0
R009,2,18,10,23.2
R010,1,19,10,23.3
R010,2,20,10,23.1
R011,1,21,10,22.9
R011,2,22,10,23.1
R012,1,23,10,22.6
R012,2,24,10,23.1
R013,1,25,10,23.2
R013,2,26,10,23.3
R014,1,27,10,22.9
R014,2,28,10,22.8
R015,1,29,10,22.2
R015,2,30,10,23.3
R016,1,31,10,22.4
R016,2,32,10,22.7
R017,1,33,10,23.6
R017,2,34,10,22.8
R018,1,35,10,22.4
R018,2,36,10,23.6
R019,1,37,10,25.5
R019,2,38,10,25.0
R020,1,39,10,24.8
R020,2,40,10,23.6
R021,1,41,10,23.7
R021,2,42,10,23.5
R022,1,43,10,22.7
R022,2,44,10,23.8
R023,1,45,10,23.0
R023,2,46,10,22.8
R024,1,47,10,22.5
R024,2,48,10,22.5
R025,1,49,10,23.0
R025,2,50,10,23.6
R026,1,51,10,22.5
R026,2,52,10,23.0
R027,1,53,10,23.0
R027,2,54,10,23.3
R028,1,55,10,23.0
R028,2,56,10,24.6
R029,1,57,10,22.6
R029,2,58,10,22.2
R030,1,59,10,22.5
R030,2,60,10,24.2
R031,1,21,10,22.9
R031,2,22,10,23.1
R032,1,23,10,22.6
R032,2,24,10,23.1
R033,1,25,10,23.2
R033,2,26,10,23.3
R034,1,27,10,22.9
R034,2,28,10,22.8
R035,1,29,10,22.2
R035,2,30,10,23.3
R036,1,31,10,22.4
R036,2,32,10,22.7
R037,1,33,10,23.6
R037,2,34,10,22.8
R038,1,35,10,22.4
R038,2,36,10,23.6
R039,1,37,10,25.5
R039,2,38,10,25.0
R040,1,39,10,24.8
R040,2,40,10,23.6
R041,1,41,10,23.7
R041,2,42,10,23.5
R042,1,43,10,22.7
R042,2,44,10,23.8
R043,1,45,10,23.0
R043,2,46,10,22.8
R044,1,47,10,22.5
R044,2,48,10,22.5
R045,1,49,10,23.0
R045,2,50,10,23.6
R046,1,51,10,22.5
R046,2,52,10,23.0
R047,1,53,10,23.0
R047,2,54,10,23.3
R048,1,55,10,23.0
R048,2,56,10,24.6
R049,1,57,10,22.6
R049,2,58,10,22.2
R050,1,59,10,22.5
R050,2,60,10,24.2
R051,1,1,10,22.8
R051,2,2,10,25.0
R052,1,3,10,23.0
R052,2,4,10,23.2
R053,1,5,10,23.5
R053,2,6,10,23.2
R054,1,7,10,23.5
R054,2,8,10,23.7
R055,1,9,10,23.3
R055,2,10,10,23.4
R056,1,11,10,22.7
R056,2,12,10,22.9
R057,1,13,10,23.7
R057,2,14,10,22.8
R058,1,15,10,23.9
R058,2,16,10,23.3
R059,1,17,10,23.0
R059,2,18,10,23.2
R060,1,19,10,23.3
R060,2,20,10,23.1
R061,1,41,10,23.7
R061,2,42,10,23.5
R062,1,43,10,22.7
R062,2,44,10,23.8
R063,1,45,10,23.0
R063,2,46,10,22.8
R064,1,47,10,22.5
R064,2,48,10,22.5
R065,1,49,10,23.0
R065,2,50,10,23.6
R066,1,51,10,22.5
R066,2,52,10,23.0
R067,1,53,10,23.0
R067,2,54,10,23.3
R068,1,55,10,23.0
R068,2,56,10,24.6
R069,1,57,10,22.6
R069,2,58,10,22.2
R070,1,59,10,22.5
R070,2,60,10,24.2
R071,1,1,10,22.8
R071,2,2,10,25.0
R072,1,3,10,23.0
R072,2,4,10,23.2
R073,1,5,10,23.5
R073,2,6,10,23.2
R074,1,7,10,23.5
R074,2,8,10,23.7
R075,1,9,10,23.3
R075,2,10,10,23.4
R076,1,11,10,22.7
R076,2,12,10,22.9
R077,1,13,10,23.7
R077,2,14,10,22.8
R078,1,15,10,23.9
R078,2,16,10,23.3
R079,1,17,10,23.0
R079,2,18,10,23.2
R080,1,19,10,23.3
R080,2,20,10,23.1
R081,1,21,10,22.9
R081,2,22,10,23.1
R082,1,23,10,22.6
R082,2,24,10,23.1
R083,1,25,10,23.2
R083,2,26,10,23.3
R084,1,27,10,22.9
R084,2,28,10,22.8
R085,1,29,10,22.2
R085,2,30,10,23.3
R086,1,31,10,22.4
R086,2,32,10,22.7
R087,1,33,10,23.6
R087,2,34,10,22.8
R088,1,35,10,22.4
R088,2,36,10,23.6
R089,1,37,10,25.5
R089,2,38,10,25.0
R090,1,39,10,24.8
R090,2,40,10,23.6
